Nodos,Puntos
cube0_cluster0,1176
cube0_cluster1,2
cube1_cluster0,9393
cube2_cluster0,34986
cube3_cluster0,75265
cube4_cluster0,104717
cube5_cluster0,98809
cube6_cluster0,61763
cube7_cluster0,24565
cube8_cluster0,5293
cube9_cluster0,433
cube9_cluster1,1
